Slot,Slug,Statut,Faction,Rareté,Type,Coût,ATQ,INT,CELL,Effet,Synchro (coût),Synchro (effet),Flavor,Full art,Zone,Rôle,Fichier attendu,Prompt Midjourney
E05,legionnaire-sans-stele,À générer,Les Époques,Standard,Époque,4,,,,,,,,Non,Z-03,beater,legionnaire-sans-stele.png,"lone roman legionary in mud-caked worn armor standing in a dark primeval forest, shield split, exhausted defiance on his rain-streaked face, pale bronze light breaking through colossal trees while fog swallows the rest of his column, moss green shadows, no standard visible, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no roman monument, modern elements, fantasy armor, text, watermark"
E06,baleinier-du-pack,À générer,Les Époques,Standard,Époque,5,,,,,,,,Non,Z-05,gros vanilla,baleinier-du-pack.png,"harpooner in heavy oilskins standing at the icy bow of a whaling boat locked in pack ice, harpoon planted, frost in his beard, warm oil lamp light on his face against the vast teal ice and the grey fog wall where sea and sky fuse, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no modern ships, text, watermark"
E07,ours-des-steppes,À générer,Les Époques,Standard,Époque,6,,,,,,,,Non,Z-06,très gros,ours-des-steppes.png,"colossal prehistoric steppe bear rearing in a blizzard on an endless white plain, fur crusted with ice, breath like smoke, pale gold dawn light catching its silhouette against the blue snowstorm that erases the horizon, primal and indifferent, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no modern elements, text, watermark"
E08,poussiere-des-siecles,À générer,Les Époques,Standard,Protocole,2,,,,,,,,Non,—,trick,poussiere-des-siecles.png,"a bare human hand dissolving into drifting golden dust motes inside a single blade of late afternoon light, dark empty barn interior, the dust rising and scattering like memory, warm gold light against deep brown shadows, quiet and sad, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, atmospheric detailed background --no skeleton, gore, text, watermark"
E09,temoin-manquant,À générer,Les Époques,Standard,Protocole,3,,,,,,,,Non,—,protection,temoin-manquant.png,"crowded historical tavern scene with every figure softly blurred except one perfectly sharp empty chair at the center table, a still-steaming cup before it, warm hearth light pooling on the empty seat against the cool blurred crowd, the absence louder than the noise, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, atmospheric detailed background --no modern elements, text, watermark"
E10,messagere-aux-pieds-nus,À générer,Les Époques,Rare,Époque,2,,,,,,,,Non,—,early premium (Célérité),messagere-aux-pieds-nus.png,"barefoot young messenger girl sprinting through a narrow ancient market street before dawn, sealed letter clutched to her chest, dust rising behind her heels, warm lantern glows in the awnings against the violet pre-dawn sky, no era landmark visible, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no modern elements, text, watermark"
E11,griot-sans-archive,À générer,Les Époques,Rare,Époque,4,,,,,,,,Non,—,valeur (Dernier souffle),griot-sans-archive.png,"old griot storyteller mid-tale at a night fire, hands spread wide casting long shadows, sparks rising like his words, warm fire light on his animated face against the deep blue night, circle of captivated listeners leaning in from the darkness, no monument no writing anywhere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no modern elements, text, watermark"
E12,gardienne-du-col,À générer,Les Époques,Rare,Époque,6,,,,,,,,Non,Z-04,mur lourd (Garde),gardienne-du-col.png,"mountain woman warrior in furs and iron standing alone in a snowstorm at a narrow alpine pass, long spear planted, ice in her braids, immovable calm, warm bronze light from a watch fire beside her against the blue whiteout that erases the path behind, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no fantasy armor, ornate gold trim, modern elements, text, watermark"
E13,zone-aveugle,À générer,Les Époques,Rare,Protocole,3,,,,,,,,Non,—,trick signature,zone-aveugle.png,"wide historical landscape whose center is simply unwritten, a soft pale void swallowing the middle of the scene, the world fraying into nothing at its edges, birds flying around the absence, warm bronze countryside against the cold blank void, eerie and calm, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, atmospheric detailed background --no fantasy magic portal, modern elements, text, watermark"
E14,duelliste-du-pont,À générer,Les Époques,Épique,Époque,5,,,,,,,,Non,Z-02,menace,duelliste-du-pont.png,"lean swordsman in dark simple garb waiting at the far end of a mist-drowned wooden bridge, blade still sheathed, one hand raised in silent invitation, coiled stillness, cold steel-blue mist with a warm paper lantern glow at his feet, the river fog erasing everything beyond ten paces, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no famous landmark, modern elements, text, watermark"
E15,cuirasse-du-detroit,À générer,Les Époques,Épique,Époque,7,,,,,,,,Non,Z-05,finisher neutre,cuirasse-du-detroit.png,"early 1900s battleship emerging half-real from a wall of sea fog, hull streaked with rust, gun turrets silent, no flag identifiable, warm rust and bronze tones of the hull against the cold teal fog actively swallowing its stern as if unwriting it, heavy dark sea, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, atmospheric detailed background --no modern warships, explosion, text, watermark"
E16,larchiviste-oublie,À générer,Les Époques,Légendaire,Époque,8,,,,,,,,Oui,Z-07,colosse ultime,larchiviste-oublie.png,"ageless figure in layered robes from no single era standing in an impossible library where shelves curve into fog, holding an open book whose pages are blank, face half-lost in shadow beneath a deep hood, warm golden dust motes orbiting like slow time against the cold violet fog between the shelves, subject in the upper half of the frame, lower third atmospheric, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no wizard fantasy, glowing runes, modern elements, text, watermark"
